Restaurant,Review Count,Food Sentiments
"Reviews of The House Of Makeba, Bodakdev, Ahmedabad | Zomato",38,"{""parking"": {""positive"": 1, ""negative"": 0}, ""food"": {""positive"": 1, ""negative"": 0}, ""music"": {""positive"": 1, ""negative"": 0}, ""platter"": {""positive"": 1, ""negative"": 0}}"
"Reviews of The House Of Makeba, Chandkheda, Ahmedabad | Zomato",28,"{""pizza"": {""positive"": 1, ""negative"": 0}, ""quality"": {""positive"": 1, ""negative"": 0}, ""noodles"": {""positive"": 1, ""negative"": 0}, ""service"": {""positive"": 1, ""negative"": 0}, ""taste"": {""positive"": 1, ""negative"": 0}, ""pasta"": {""positive"": 1, ""negative"": 0}, ""food"": {""positive"": 2, ""negative"": 0}, ""starter"": {""positive"": 1, ""negative"": 0}}"
"Reviews of The House of Makeba, Sola, Ahmedabad | Zomato",45,"{""packaging"": {""positive"": 1, ""negative"": 0}, ""food"": {""positive"": 9, ""negative"": 0}, ""service"": {""positive"": 8, ""negative"": 1}, ""mocktail"": {""positive"": 1, ""negative"": 0}, ""platter"": {""positive"": 1, ""negative"": 0}, ""experience"": {""positive"": 1, ""negative"": 0}, ""quality"": {""positive"": 2, ""negative"": 0}}"
"Reviews of The Messy Door Cafe, Navrangpura, Ahmedabad | Zomato",31,"{""cafe"": {""positive"": 1, ""negative"": 0}, ""sauce"": {""positive"": 1, ""negative"": 0}, ""food"": {""positive"": 4, ""negative"": 0}, ""service"": {""positive"": 1, ""negative"": 0}, ""pizza"": {""positive"": 1, ""negative"": 0}, ""croissant"": {""positive"": 1, ""negative"": 0}, ""cheesecake"": {""positive"": 1, ""negative"": 0}, ""ambience"": {""positive"": 1, ""negative"": 0}}"
"Reviews of The Nine Restaurant, Prahlad Nagar, Ahmedabad | Zomato",22,"{""food"": {""positive"": 7, ""negative"": 0}, ""taste"": {""positive"": 3, ""negative"": 0}, ""service"": {""positive"": 1, ""negative"": 0}, ""menu"": {""positive"": 1, ""negative"": 0}, ""soup"": {""positive"": 1, ""negative"": 0}}"
"Reviews of The Pancake Story, Navrangpura, Ahmedabad | Zomato",21,"{""pancake"": {""positive"": 5, ""negative"": 0}, ""waffles"": {""positive"": 1, ""negative"": 0}, ""price"": {""positive"": 1, ""negative"": 0}}"
"Reviews of The Raj Thaal, Bopal, Ahmedabad | Zomato",21,"{""quality"": {""positive"": 1, ""negative"": 0}, ""food"": {""positive"": 1, ""negative"": 0}, ""spicy"": {""positive"": 0, ""negative"": 1}}"
"Reviews of The Shaka Cafe, Prahlad Nagar, Ahmedabad | Zomato",34,"{""kimchi"": {""positive"": 1, ""negative"": 0}, ""noodles"": {""positive"": 2, ""negative"": 0}, ""food"": {""positive"": 5, ""negative"": 0}, ""ambience"": {""positive"": 1, ""negative"": 0}, ""location"": {""positive"": 1, ""negative"": 0}, ""drink"": {""positive"": 1, ""negative"": 0}, ""taste"": {""positive"": 1, ""negative"": 0}, ""service"": {""positive"": 1, ""negative"": 0}, ""atmosphere"": {""positive"": 1, ""negative"": 0}, ""sauce"": {""positive"": 0, ""negative"": 1}}"
"Reviews of Three Quarter Indian, Satellite, Ahmedabad | Zomato",39,"{""packing"": {""positive"": 1, ""negative"": 0}, ""packaging"": {""positive"": 1, ""negative"": 0}, ""taste"": {""positive"": 2, ""negative"": 0}, ""food"": {""positive"": 2, ""negative"": 0}, ""tasty"": {""positive"": 1, ""negative"": 0}}"
"Reviews of Tim Tim Brew House, Bodakdev, Ahmedabad | Zomato",42,"{""service"": {""positive"": 2, ""negative"": 0}, ""food"": {""positive"": 5, ""negative"": 0}, ""taste"": {""positive"": 1, ""negative"": 0}, ""ambiance"": {""positive"": 1, ""negative"": 0}, ""brunch"": {""positive"": 1, ""negative"": 0}}"
"Reviews of Tim Tim, Bodakdev, Ahmedabad | Zomato",42,"{""staff"": {""positive"": 1, ""negative"": 0}, ""food"": {""positive"": 13, ""negative"": 0}, ""service"": {""positive"": 4, ""negative"": 0}}"
"Reviews of Topspin, Bodakdev, Ahmedabad | Zomato",28,"{""service"": {""positive"": 1, ""negative"": 1}, ""food"": {""positive"": 5, ""negative"": 0}, ""cafe"": {""positive"": 1, ""negative"": 0}, ""chai"": {""positive"": 1, ""negative"": 0}}"
"Reviews of Tres Amigos, Thaltej, Ahmedabad | Zomato",37,"{""service"": {""positive"": 3, ""negative"": 0}, ""music"": {""positive"": 1, ""negative"": 0}, ""food"": {""positive"": 5, ""negative"": 0}, ""menu"": {""positive"": 2, ""negative"": 0}, ""presentation"": {""positive"": 1, ""negative"": 0}}"
"Reviews of Trevi - The Hillock, Adalaj, Ahmedabad | Zomato",21,"{""ambience"": {""positive"": 1, ""negative"": 0}, ""service"": {""positive"": 1, ""negative"": 0}, ""food"": {""positive"": 4, ""negative"": 0}, ""ambiance"": {""positive"": 1, ""negative"": 0}, ""kebab"": {""positive"": 1, ""negative"": 0}, ""naan"": {""positive"": 1, ""negative"": 0}, ""concept"": {""positive"": 1, ""negative"": 0}, ""decor"": {""positive"": 1, ""negative"": 0}, ""experience"": {""positive"": 1, ""negative"": 0}}"
"Reviews of Triton, Bodakdev, Ahmedabad | Zomato",8,"{""food"": {""positive"": 1, ""negative"": 0}, ""ambiance"": {""positive"": 1, ""negative"": 0}, ""pizza"": {""positive"": 1, ""negative"": 0}}"
"Reviews of UKIYO-  Live In The Moment, Prahlad Nagar, Ahmedabad | Zomato",31,"{""pasta"": {""positive"": 1, ""negative"": 0}, ""experience"": {""positive"": 1, ""negative"": 0}, ""food"": {""positive"": 7, ""negative"": 0}, ""taste"": {""positive"": 1, ""negative"": 0}, ""price"": {""positive"": 1, ""negative"": 0}, ""biryani"": {""positive"": 1, ""negative"": 0}, ""staff"": {""positive"": 1, ""negative"": 0}, ""quality"": {""positive"": 1, ""negative"": 0}, ""service"": {""positive"": 1, ""negative"": 0}, ""quantity"": {""positive"": 0, ""negative"": 1}}"
"Reviews of Udipi Jaya, Lal Darwaja, Ahmedabad | Zomato",37,"{""food"": {""positive"": 9, ""negative"": 0}, ""ambience"": {""positive"": 4, ""negative"": 0}, ""service"": {""positive"": 1, ""negative"": 2}, ""taste"": {""positive"": 3, ""negative"": 0}, ""chutney"": {""positive"": 2, ""negative"": 0}, ""lassi"": {""positive"": 1, ""negative"": 0}, ""quality"": {""positive"": 1, ""negative"": 0}, ""sambhar"": {""positive"": 2, ""negative"": 0}, ""dosa"": {""positive"": 2, ""negative"": 0}, ""atmosphere"": {""positive"": 1, ""negative"": 0}, ""menu"": {""positive"": 1, ""negative"": 0}}"
"Reviews of Unlocked, Navrangpura, Ahmedabad | Zomato",20,"{""cake"": {""positive"": 1, ""negative"": 0}, ""ambience"": {""positive"": 1, ""negative"": 0}, ""food"": {""positive"": 3, ""negative"": 1}, ""service"": {""positive"": 2, ""negative"": 0}, ""salad"": {""positive"": 1, ""negative"": 0}, ""ramen"": {""positive"": 1, ""negative"": 0}, ""vibe"": {""positive"": 1, ""negative"": 0}, ""bread"": {""positive"": 0, ""negative"": 1}}"
"Reviews of Vadilal Now For Ever, Bodakdev, Ahmedabad | Zomato",12,"{""experience"": {""positive"": 1, ""negative"": 0}, ""sauce"": {""positive"": 1, ""negative"": 0}, ""coffee"": {""positive"": 1, ""negative"": 0}, ""platter"": {""positive"": 1, ""negative"": 0}}"
"Reviews of WOW! China Diner, Thaltej, Ahmedabad | Zomato",31,"{""quality"": {""positive"": 1, ""negative"": 0}, ""service"": {""positive"": 2, ""negative"": 0}, ""food"": {""positive"": 4, ""negative"": 0}}"
"Reviews of Welcomcafe Ikkat, Ashram Road, Ahmedabad | Zomato",34,"{""music"": {""positive"": 1, ""negative"": 0}, ""food"": {""positive"": 11, ""negative"": 0}, ""service"": {""positive"": 1, ""negative"": 0}, ""hygiene"": {""positive"": 1, ""negative"": 0}, ""quality"": {""positive"": 2, ""negative"": 0}, ""ambience"": {""positive"": 2, ""negative"": 0}, ""tasty"": {""positive"": 1, ""negative"": 0}, ""portion"": {""positive"": 1, ""negative"": 0}, ""taste"": {""positive"": 1, ""negative"": 0}}"
"Reviews of Yanki Sizzlerr, Navrangpura, Ahmedabad | Zomato",18,"{""food"": {""positive"": 2, ""negative"": 0}}"
"Reviews of Z27 Coffee Bar, Thaltej, Ahmedabad | Zomato",42,"{""food"": {""positive"": 6, ""negative"": 0}, ""ambience"": {""positive"": 3, ""negative"": 0}, ""ambiance"": {""positive"": 1, ""negative"": 0}, ""service"": {""positive"": 1, ""negative"": 0}}"
